nh,clust,Expenditure_item_code
6,4182,1.74980057982641e+100
6,4182,1.74980057982641e+100
6,4182,1.74980057982641e+100
6,4182,1.74980057982641e+100
6,4182,1.74980057982641e+100
6,4182,1.74980057982641e+100
6,4182,1.74980057982641e+100
6,4182,1.74980057982641e+100
6,4182,1.74980057982641e+100
6,4182,1.74980057982641e+100
6,4182,1.74980057982641e+100
6,4182,1.74980057982641e+100
6,4182,1.74980057982641e+100
6,4182,1.74980057982641e+100
6,4182,1.74980057982641e+100
6,4182,1.74980057982641e+100
6,4182,1.74980057982641e+100
6,4182,1.74980057982641e+100
6,4182,1.74980057982641e+100
6,4182,1.74980057982641e+100
6,4182,1.74980057982641e+100
6,4182,1.74980057982641e+100
6,4182,1.74980057982641e+100
6,4182,1.74980057982641e+100
6,4182,1.74980057982641e+100
6,4182,1.74980057982641e+100
6,4182,1.74980057982641e+100
8,4182,1.74980057982641e+100
8,4182,1.74980057982641e+100
8,4182,1.74980057982641e+100
8,4182,1.74980057982641e+100
8,4182,1.74980057982641e+100
8,4182,1.74980057982641e+100
8,4182,1.74980057982641e+100
8,4182,1.74980057982641e+100
8,4182,1.74980057982641e+100
8,4182,1.74980057982641e+100
8,4182,1.74980057982641e+100
8,4182,1.74980057982641e+100
8,4182,1.74980057982641e+100
8,4182,1.74980057982641e+100
10,4182,1.74980057982641e+100
10,4182,1.74980057982641e+100
10,4182,1.74980057982641e+100
10,4182,1.74980057982641e+100
10,4182,1.74980057982641e+100
10,4182,1.74980057982641e+100
10,4182,1.74980057982641e+100
10,4182,1.74980057982641e+100
10,4182,1.74980057982641e+100
10,4182,1.74980057982641e+100
10,4182,1.74980057982641e+100
10,4182,1.74980057982641e+100
10,4182,1.74980057982641e+100
10,4182,1.74980057982641e+100
14,4182,1.74980057982641e+100
14,4182,1.74980057982641e+100
14,4182,1.74980057982641e+100
14,4182,1.74980057982641e+100
14,4182,1.74980057982641e+100
14,4182,1.74980057982641e+100
14,4182,1.74980057982641e+100
14,4182,1.74980057982641e+100
14,4182,1.74980057982641e+100
14,4182,1.74980057982641e+100
14,4182,1.74980057982641e+100
14,4182,1.74980057982641e+100
14,4182,1.74980057982641e+100
14,4182,1.74980057982641e+100
20,4182,1.74980057982641e+100
20,4182,1.74980057982641e+100
20,4182,1.74980057982641e+100
20,4182,1.74980057982641e+100
20,4182,1.74980057982641e+100
20,4182,1.74980057982641e+100
20,4182,1.74980057982641e+100
20,4182,1.74980057982641e+100
20,4182,1.74980057982641e+100
20,4182,1.74980057982641e+100
20,4182,1.74980057982641e+100
20,4182,1.74980057982641e+100
20,4182,1.74980057982641e+100
20,4182,1.74980057982641e+100
1,4185,1.74980057982641e+100
1,4185,1.74980057982641e+100
1,4185,1.74980057982641e+100
1,4185,1.74980057982641e+100
1,4185,1.74980057982641e+100
1,4185,1.74980057982641e+100
1,4185,1.74980057982641e+100
1,4185,1.74980057982641e+100
1,4185,1.74980057982641e+100
1,4185,1.74980057982641e+100
1,4185,1.74980057982641e+100
1,4185,1.74980057982641e+100
1,4185,1.74980057982641e+100
1,4185,1.74980057982641e+100
2,4185,1.74980057982641e+100
2,4185,1.74980057982641e+100
2,4185,1.74980057982641e+100
2,4185,1.74980057982641e+100
2,4185,1.74980057982641e+100
2,4185,1.74980057982641e+100
2,4185,1.74980057982641e+100
2,4185,1.74980057982641e+100
2,4185,1.74980057982641e+100
2,4185,1.74980057982641e+100
2,4185,1.74980057982641e+100
2,4185,1.74980057982641e+100
2,4185,1.74980057982641e+100
2,4185,1.74980057982641e+100
5,4185,1.74980057982641e+100
5,4185,1.74980057982641e+100
5,4185,1.74980057982641e+100
5,4185,1.74980057982641e+100
5,4185,1.74980057982641e+100
5,4185,1.74980057982641e+100
5,4185,1.74980057982641e+100
5,4185,1.74980057982641e+100
5,4185,1.74980057982641e+100
5,4185,1.74980057982641e+100
5,4185,1.74980057982641e+100
5,4185,1.74980057982641e+100
5,4185,1.74980057982641e+100
5,4185,1.74980057982641e+100
5,4185,1.74980057982641e+100
5,4185,1.74980057982641e+100
5,4185,1.74980057982641e+100
5,4185,1.74980057982641e+100
5,4185,1.74980057982641e+100
5,4185,1.74980057982641e+100
5,4185,1.74980057982641e+100
5,4185,1.74980057982641e+100
5,4185,1.74980057982641e+100
5,4185,1.74980057982641e+100
5,4185,1.74980057982641e+100
5,4185,1.74980057982641e+100
5,4185,1.74980057982641e+100
5,4185,1.74980057982641e+100
6,4185,1.74980057982641e+100
6,4185,1.74980057982641e+100
6,4185,1.74980057982641e+100
6,4185,1.74980057982641e+100
6,4185,1.74980057982641e+100
6,4185,1.74980057982641e+100
6,4185,1.74980057982641e+100
6,4185,1.74980057982641e+100
6,4185,1.74980057982641e+100
6,4185,1.74980057982641e+100
6,4185,1.74980057982641e+100
6,4185,1.74980057982641e+100
6,4185,1.74980057982641e+100
6,4185,1.74980057982641e+100
7,4185,1.74980057982641e+100
7,4185,1.74980057982641e+100
7,4185,1.74980057982641e+100
7,4185,1.74980057982641e+100
7,4185,1.74980057982641e+100
7,4185,1.74980057982641e+100
7,4185,1.74980057982641e+100
7,4185,1.74980057982641e+100
7,4185,1.74980057982641e+100
7,4185,1.74980057982641e+100
7,4185,1.74980057982641e+100
7,4185,1.74980057982641e+100
7,4185,1.74980057982641e+100
7,4185,1.74980057982641e+100
8,4185,1.74980057982641e+100
8,4185,1.74980057982641e+100
8,4185,1.74980057982641e+100
8,4185,1.74980057982641e+100
8,4185,1.74980057982641e+100
8,4185,1.74980057982641e+100
8,4185,1.74980057982641e+100
8,4185,1.74980057982641e+100
8,4185,1.74980057982641e+100
8,4185,1.74980057982641e+100
8,4185,1.74980057982641e+100
8,4185,1.74980057982641e+100
8,4185,1.74980057982641e+100
8,4185,1.74980057982641e+100
9,4185,1.74980057982641e+100
9,4185,1.74980057982641e+100
9,4185,1.74980057982641e+100
9,4185,1.74980057982641e+100
9,4185,1.74980057982641e+100
9,4185,1.74980057982641e+100
9,4185,1.74980057982641e+100
9,4185,1.74980057982641e+100
9,4185,1.74980057982641e+100
9,4185,1.74980057982641e+100
9,4185,1.74980057982641e+100
9,4185,1.74980057982641e+100
9,4185,1.74980057982641e+100
9,4185,1.74980057982641e+100
10,4185,1.74980057982641e+100
10,4185,1.74980057982641e+100
10,4185,1.74980057982641e+100
10,4185,1.74980057982641e+100
10,4185,1.74980057982641e+100
10,4185,1.74980057982641e+100
10,4185,1.74980057982641e+100
10,4185,1.74980057982641e+100
10,4185,1.74980057982641e+100
10,4185,1.74980057982641e+100
10,4185,1.74980057982641e+100
10,4185,1.74980057982641e+100
10,4185,1.74980057982641e+100
10,4185,1.74980057982641e+100
10,4185,5
11,4185,1.74980057982641e+100
11,4185,1.74980057982641e+100
11,4185,1.74980057982641e+100
11,4185,1.74980057982641e+100
11,4185,1.74980057982641e+100
11,4185,1.74980057982641e+100
11,4185,1.74980057982641e+100
11,4185,1.74980057982641e+100
11,4185,1.74980057982641e+100
11,4185,1.74980057982641e+100
11,4185,1.74980057982641e+100
11,4185,1.74980057982641e+100
11,4185,1.74980057982641e+100
11,4185,1.74980057982641e+100
14,4185,1.74980057982641e+100
14,4185,1.74980057982641e+100
14,4185,1.74980057982641e+100
14,4185,1.74980057982641e+100
14,4185,1.74980057982641e+100
14,4185,1.74980057982641e+100
14,4185,1.74980057982641e+100
14,4185,1.74980057982641e+100
14,4185,1.74980057982641e+100
14,4185,1.74980057982641e+100
14,4185,1.74980057982641e+100
14,4185,1.74980057982641e+100
14,4185,1.74980057982641e+100
14,4185,1.74980057982641e+100
15,4185,1.74980057982641e+100
15,4185,1.74980057982641e+100
15,4185,1.74980057982641e+100
15,4185,1
15,4185,1.74980057982641e+100
15,4185,1.74980057982641e+100
15,4185,1.74980057982641e+100
15,4185,1.74980057982641e+100
15,4185,1.74980057982641e+100
15,4185,1.74980057982641e+100
15,4185,1.74980057982641e+100
15,4185,1.74980057982641e+100
15,4185,1.74980057982641e+100
15,4185,1.74980057982641e+100
16,4185,1.74980057982641e+100
16,4185,1.74980057982641e+100
16,4185,1.74980057982641e+100
16,4185,1
16,4185,1.74980057982641e+100
16,4185,1.74980057982641e+100
16,4185,1.74980057982641e+100
16,4185,1.74980057982641e+100
16,4185,1.74980057982641e+100
16,4185,1.74980057982641e+100
16,4185,1.74980057982641e+100
16,4185,1.74980057982641e+100
16,4185,1.74980057982641e+100
16,4185,1.74980057982641e+100
18,4185,1.74980057982641e+100
18,4185,1.74980057982641e+100
18,4185,1.74980057982641e+100
18,4185,1.74980057982641e+100
18,4185,1.74980057982641e+100
18,4185,1.74980057982641e+100
18,4185,1.74980057982641e+100
18,4185,1.74980057982641e+100
18,4185,1.74980057982641e+100
18,4185,1.74980057982641e+100
18,4185,1
18,4185,1.74980057982641e+100
18,4185,1.74980057982641e+100
18,4185,1.74980057982641e+100
20,4185,1.74980057982641e+100
1,4189,1.74980057982641e+100
1,4189,1.74980057982641e+100
3,4189,1.74980057982641e+100
3,4189,1
3,4189,1.74980057982641e+100
3,4189,1.74980057982641e+100
3,4189,1.74980057982641e+100
3,4189,1.74980057982641e+100
3,4189,1.74980057982641e+100
3,4189,1.74980057982641e+100
3,4189,1.74980057982641e+100
3,4189,1.74980057982641e+100
3,4189,1.74980057982641e+100
3,4189,1.74980057982641e+100
3,4189,1.74980057982641e+100
3,4189,1.74980057982641e+100
6,4189,13
8,4189,1.74980057982641e+100
8,4189,1.74980057982641e+100
8,4189,1.74980057982641e+100
8,4189,1.74980057982641e+100
8,4189,1.74980057982641e+100
8,4189,1.74980057982641e+100
8,4189,1.74980057982641e+100
8,4189,1.74980057982641e+100
8,4189,1.74980057982641e+100
8,4189,1.74980057982641e+100
8,4189,1.74980057982641e+100
8,4189,1.74980057982641e+100
8,4189,1.74980057982641e+100
8,4189,1.74980057982641e+100
10,4189,1.74980057982641e+100
10,4189,1.74980057982641e+100
10,4189,1.74980057982641e+100
10,4189,1.74980057982641e+100
10,4189,1.74980057982641e+100
10,4189,1.74980057982641e+100
10,4189,1.74980057982641e+100
10,4189,1.74980057982641e+100
10,4189,1.74980057982641e+100
10,4189,1.74980057982641e+100
10,4189,1.74980057982641e+100
10,4189,1.74980057982641e+100
10,4189,1.74980057982641e+100
10,4189,1.74980057982641e+100
11,4189,1.74980057982641e+100
11,4189,1.74980057982641e+100
11,4189,1.74980057982641e+100
11,4189,1.74980057982641e+100
11,4189,1.74980057982641e+100
11,4189,1.74980057982641e+100
11,4189,1.74980057982641e+100
11,4189,1.74980057982641e+100
11,4189,1.74980057982641e+100
11,4189,1.74980057982641e+100
11,4189,1.74980057982641e+100
11,4189,1.74980057982641e+100
11,4189,1.74980057982641e+100
11,4189,1.74980057982641e+100
13,4189,1.74980057982641e+100
13,4189,1.74980057982641e+100
13,4189,1.74980057982641e+100
13,4189,1.74980057982641e+100
13,4189,1.74980057982641e+100
13,4189,1.74980057982641e+100
13,4189,1.74980057982641e+100
13,4189,1.74980057982641e+100
13,4189,1.74980057982641e+100
13,4189,1.74980057982641e+100
13,4189,1.74980057982641e+100
13,4189,1.74980057982641e+100
13,4189,1.74980057982641e+100
13,4189,1.74980057982641e+100
15,4189,1.74980057982641e+100
15,4189,1.74980057982641e+100
15,4189,1.74980057982641e+100
15,4189,1.74980057982641e+100
15,4189,1.74980057982641e+100
15,4189,1.74980057982641e+100
15,4189,1.74980057982641e+100
15,4189,1.74980057982641e+100
15,4189,1.74980057982641e+100
15,4189,1.74980057982641e+100
15,4189,1.74980057982641e+100
15,4189,1.74980057982641e+100
15,4189,1.74980057982641e+100
15,4189,1.74980057982641e+100
16,4189,1.74980057982641e+100
16,4189,1.74980057982641e+100
16,4189,1.74980057982641e+100
16,4189,1.74980057982641e+100
16,4189,1.74980057982641e+100
16,4189,1.74980057982641e+100
16,4189,1.74980057982641e+100
16,4189,1.74980057982641e+100
16,4189,1.74980057982641e+100
16,4189,1.74980057982641e+100
16,4189,1.74980057982641e+100
16,4189,1.74980057982641e+100
16,4189,1.74980057982641e+100
16,4189,1.74980057982641e+100
19,4189,1.74980057982641e+100
19,4189,1.74980057982641e+100
19,4189,1.74980057982641e+100
4,4192,1.74980057982641e+100
4,4192,1.74980057982641e+100
4,4192,1.74980057982641e+100
14,4192,1.74980057982641e+100
14,4192,1.74980057982641e+100
14,4192,1.74980057982641e+100
14,4192,1.74980057982641e+100
14,4192,1.74980057982641e+100
14,4192,1.74980057982641e+100
14,4192,1.74980057982641e+100
14,4192,1.74980057982641e+100
14,4192,1.74980057982641e+100
14,4192,1.74980057982641e+100
14,4192,1.74980057982641e+100
14,4192,1.74980057982641e+100
14,4192,1.74980057982641e+100
14,4192,1.74980057982641e+100
17,4192,1.74980057982641e+100
17,4192,1.74980057982641e+100
17,4192,1.74980057982641e+100
17,4192,1.74980057982641e+100
17,4192,1.74980057982641e+100
17,4192,1.74980057982641e+100
17,4192,1.74980057982641e+100
17,4192,1.74980057982641e+100
17,4192,1.74980057982641e+100
17,4192,1.74980057982641e+100
17,4192,1.74980057982641e+100
17,4192,1.74980057982641e+100
17,4192,1.74980057982641e+100
17,4192,1.74980057982641e+100
18,4192,1.74980057982641e+100
18,4192,1.74980057982641e+100
18,4192,1.74980057982641e+100
18,4192,1.74980057982641e+100
18,4192,1.74980057982641e+100
18,4192,1.74980057982641e+100
18,4192,1.74980057982641e+100
18,4192,1.74980057982641e+100
18,4192,1.74980057982641e+100
18,4192,1.74980057982641e+100
18,4192,1.74980057982641e+100
18,4192,1.74980057982641e+100
18,4192,1.74980057982641e+100
18,4192,1.74980057982641e+100
18,4192,1.74980057982641e+100
18,4192,1.74980057982641e+100
18,4192,1.74980057982641e+100
18,4192,1.74980057982641e+100
18,4192,1.74980057982641e+100
18,4192,1.74980057982641e+100
18,4192,1.74980057982641e+100
18,4192,1.74980057982641e+100
18,4192,1.74980057982641e+100
18,4192,1.74980057982641e+100
18,4192,1.74980057982641e+100
18,4192,1.74980057982641e+100
18,4192,1.74980057982641e+100
18,4192,1.74980057982641e+100
20,4192,1.74980057982641e+100
20,4192,1.74980057982641e+100
2,4195,1.74980057982641e+100
3,4195,1.74980057982641e+100
3,4195,1.74980057982641e+100
3,4195,1.74980057982641e+100
3,4195,1.74980057982641e+100
3,4195,1.74980057982641e+100
3,4195,1.74980057982641e+100
3,4195,1.74980057982641e+100
3,4195,1.74980057982641e+100
3,4195,1.74980057982641e+100
3,4195,1.74980057982641e+100
3,4195,1.74980057982641e+100
3,4195,1.74980057982641e+100
3,4195,1.74980057982641e+100
3,4195,1.74980057982641e+100
8,4195,1.74980057982641e+100
8,4195,1.74980057982641e+100
8,4195,1
8,4195,1.74980057982641e+100
8,4195,1.74980057982641e+100
8,4195,1.74980057982641e+100
8,4195,1.74980057982641e+100
8,4195,1.74980057982641e+100
8,4195,1.74980057982641e+100
8,4195,1.74980057982641e+100
8,4195,1.74980057982641e+100
8,4195,1.74980057982641e+100
8,4195,1.74980057982641e+100
8,4195,1.74980057982641e+100
9,4195,1.74980057982641e+100
9,4195,1.74980057982641e+100
9,4195,1.74980057982641e+100
9,4195,1.74980057982641e+100
9,4195,1.74980057982641e+100
9,4195,1.74980057982641e+100
9,4195,1.74980057982641e+100
9,4195,1.74980057982641e+100
9,4195,1.74980057982641e+100
9,4195,1.74980057982641e+100
9,4195,1.74980057982641e+100
9,4195,1.74980057982641e+100
9,4195,1.74980057982641e+100
9,4195,1.74980057982641e+100
10,4195,1.74980057982641e+100
10,4195,1.74980057982641e+100
10,4195,1.74980057982641e+100
10,4195,1.74980057982641e+100
10,4195,1.74980057982641e+100
10,4195,1.74980057982641e+100
10,4195,1.74980057982641e+100
10,4195,1.74980057982641e+100
10,4195,1.74980057982641e+100
10,4195,1.74980057982641e+100
10,4195,1.74980057982641e+100
10,4195,1.74980057982641e+100
10,4195,1.74980057982641e+100
10,4195,1.74980057982641e+100
11,4195,1.74980057982641e+100
11,4195,1.74980057982641e+100
11,4195,1.74980057982641e+100
11,4195,1.74980057982641e+100
11,4195,1.74980057982641e+100
11,4195,1.74980057982641e+100
11,4195,1.74980057982641e+100
11,4195,1.74980057982641e+100
11,4195,1.74980057982641e+100
11,4195,1.74980057982641e+100
11,4195,1.74980057982641e+100
11,4195,1.74980057982641e+100
11,4195,1.74980057982641e+100
11,4195,1.74980057982641e+100
12,4195,1.74980057982641e+100
12,4195,1.74980057982641e+100
12,4195,1.74980057982641e+100
12,4195,1.74980057982641e+100
12,4195,1.74980057982641e+100
12,4195,1.74980057982641e+100
12,4195,1.74980057982641e+100
12,4195,1.74980057982641e+100
12,4195,1.74980057982641e+100
12,4195,1.74980057982641e+100
12,4195,1.74980057982641e+100
12,4195,1.74980057982641e+100
12,4195,1.74980057982641e+100
12,4195,1.74980057982641e+100
16,4195,1.74980057982641e+100
16,4195,1.74980057982641e+100
16,4195,1.74980057982641e+100
16,4195,1.74980057982641e+100
16,4195,1.74980057982641e+100
16,4195,1.74980057982641e+100
16,4195,1.74980057982641e+100
16,4195,1.74980057982641e+100
16,4195,1.74980057982641e+100
16,4195,1.74980057982641e+100
16,4195,1.74980057982641e+100
16,4195,1.74980057982641e+100
16,4195,1.74980057982641e+100
16,4195,1.74980057982641e+100
17,4195,1.74980057982641e+100
17,4195,1.74980057982641e+100
17,4195,1.74980057982641e+100
17,4195,1.74980057982641e+100
17,4195,1.74980057982641e+100
17,4195,1.74980057982641e+100
17,4195,1.74980057982641e+100
17,4195,1.74980057982641e+100
17,4195,1.74980057982641e+100
17,4195,1.74980057982641e+100
17,4195,1.74980057982641e+100
17,4195,1.74980057982641e+100
17,4195,1.74980057982641e+100
17,4195,1.74980057982641e+100
24,4195,1.74980057982641e+100
24,4195,1.74980057982641e+100
2,4199,1.74980057982641e+100
2,4199,1.74980057982641e+100
2,4199,1.74980057982641e+100
2,4199,1.74980057982641e+100
2,4199,1.74980057982641e+100
2,4199,1.74980057982641e+100
2,4199,1.74980057982641e+100
2,4199,1.74980057982641e+100
2,4199,1.74980057982641e+100
2,4199,1.74980057982641e+100
2,4199,1.74980057982641e+100
2,4199,1.74980057982641e+100
2,4199,1.74980057982641e+100
2,4199,1.74980057982641e+100
2,4199,1.74980057982641e+100
2,4199,1.74980057982641e+100
2,4199,1.74980057982641e+100
2,4199,1.74980057982641e+100
2,4199,1.74980057982641e+100
2,4199,1.74980057982641e+100
2,4199,1.74980057982641e+100
2,4199,1.74980057982641e+100
2,4199,1.74980057982641e+100
2,4199,1.74980057982641e+100
2,4199,1.74980057982641e+100
2,4199,1.74980057982641e+100
2,4199,1.74980057982641e+100
2,4199,1.74980057982641e+100
8,4199,1.74980057982641e+100
8,4199,1.74980057982641e+100
8,4199,1.74980057982641e+100
8,4199,1.74980057982641e+100
8,4199,1.74980057982641e+100
8,4199,1.74980057982641e+100
8,4199,1.74980057982641e+100
8,4199,1.74980057982641e+100
8,4199,1.74980057982641e+100
8,4199,1.74980057982641e+100
8,4199,1.74980057982641e+100
8,4199,1.74980057982641e+100
8,4199,1.74980057982641e+100
8,4199,1.74980057982641e+100
13,4199,1.74980057982641e+100
13,4199,1.74980057982641e+100
13,4199,1.74980057982641e+100
13,4199,1.74980057982641e+100
13,4199,1.74980057982641e+100
13,4199,1.74980057982641e+100
13,4199,1.74980057982641e+100
13,4199,1.74980057982641e+100
13,4199,1.74980057982641e+100
13,4199,1.74980057982641e+100
13,4199,1.74980057982641e+100
13,4199,1.74980057982641e+100
13,4199,1.74980057982641e+100
13,4199,1.74980057982641e+100
13,4199,1.74980057982641e+100
13,4199,1.74980057982641e+100
13,4199,1.74980057982641e+100
13,4199,1.74980057982641e+100
13,4199,1.74980057982641e+100
13,4199,1.74980057982641e+100
13,4199,1.74980057982641e+100
13,4199,1.74980057982641e+100
13,4199,1.74980057982641e+100
13,4199,1.74980057982641e+100
13,4199,1.74980057982641e+100
13,4199,1.74980057982641e+100
13,4199,1.74980057982641e+100
13,4199,1.74980057982641e+100
14,4199,1.74980057982641e+100
14,4199,1.74980057982641e+100
14,4199,1.74980057982641e+100
14,4199,1.74980057982641e+100
14,4199,1.74980057982641e+100
14,4199,1.74980057982641e+100
14,4199,1.74980057982641e+100
14,4199,1.74980057982641e+100
14,4199,1.74980057982641e+100
14,4199,1.74980057982641e+100
14,4199,1.74980057982641e+100
14,4199,1.74980057982641e+100
14,4199,1.74980057982641e+100
14,4199,1.74980057982641e+100
16,4199,1.74980057982641e+100
16,4199,1.74980057982641e+100
16,4199,1.74980057982641e+100
16,4199,1.74980057982641e+100
16,4199,1.74980057982641e+100
16,4199,1.74980057982641e+100
16,4199,1.74980057982641e+100
